,,,PRICE FLUCTUATIONS                   ,,01-Jan-23,,,,,,,,,,,,,
21/03/2021,61.42,-0.02,63.70,-3.88 ,77.31,-0.08 ,0.06,121.21,126.31,105.36,106.66,,,,,,,
22/03/2021,61.42,0.00,63.70,0.00 ,77.20,-0.11 ,0.11,121.21,126.31,105.36,106.66,,,,,,,
23/03/2021,61.47,0.05,63.70,0.00 ,77.47,0.27 ,-0.22,120.24,125.33,104.89,106.30,-0.36,,,,,,
24/03/2021,57.55,-3.92,64.34,0.64 ,76.35,-1.12 ,-2.80,119.99,124.43,104.48,105.41,-0.89,,,,,,
25/03/2021,60.72,3.17,64.09,-0.25 ,75.89,-0.46 ,3.63,119.23,123.60,103.84,104.59,-0.82,,,,,,
26/03/2021,58.56,-2.16,61.89,-2.20 ,75.81,-0.08 ,-2.08,118.43,122.65,103.06,103.82,-0.77,,,,,,
27/03/2021,60.82,2.26,63.36,1.47 ,76.40,0.59 ,1.67,117.97,122.40,102.66,102.97,-0.85,,,,,,
28/03/2021,60.97,0.15,63.42,0.06 ,76.25,-0.15 ,0.30,117.97,122.40,102.66,102.97,,,,,,,
29/03/2021,60.97,0.00,63.42,0.00 ,76.35,0.10 ,-0.10,117.97,122.40,102.66,102.97,,,,,,,
30/03/2021,61.60,0.63,63.42,0.00 ,76.32,-0.03 ,0.66,117.69,122.49,102.17,102.74,-0.23,,,,,,
31/03/2021,60.42,-1.18,64.13,0.71 ,75.93,-0.39 ,-0.79,117.46,122.47,102.00,102.82,0.08,,,,,,
1/02/2021,52.20,0.06,54.93,0.00 ,76.28,-0.15 ,0.21,110.88,115.09,96.01,96.51,0.40,,,,,,
2/02/2021,53.64,1.44,54.93,0.00 ,76.21,-0.07 ,1.51,110.95,115.74,95.87,96.60,0.09,,,,,,
3/02/2021,54.77,1.13,55.55,0.62 ,75.97,-0.24 ,1.27,111.53,116.02,96.01,96.79,0.19,,,,,,
4/02/2021,55.79,1.02,57.09,1.54 ,76.22,0.25 ,0.77,111.53,116.57,96.45,97.04,0.25,,,,,,
5/02/2021,56.37,0.58,57.83,0.74 ,76.03,-0.19 ,0.77,112.21,117.28,96.98,97.54,0.50,,,,,,
6/02/2021,56.96,0.59,58.78,0.95 ,76.73,0.70 ,-0.11,112.90,118.03,97.54,98.20,0.66,,,,,,
7/02/2021,56.85,-0.11,58.98,0.20 ,76.76,0.03 ,-0.14,112.90,118.03,97.54,98.20,0.66,,,,,,
8/02/2021,56.85,0.00,58.98,0.00 ,76.69,-0.07 ,0.07,112.90,118.03,97.54,98.20,0.66,,,,,,
9/02/2021,58.04,1.19,58.98,0.00 ,77.02,0.33 ,0.86,113.62,119.00,98.16,98.86,0.66,,,,,,
10/02/2021,58.18,0.14,59.78,-0.20 ,77.23,0.21 ,-0.07,114.92,119.83,98.79,99.75,0.89,,,,,,
11/02/2021,58.68,0.50,60.65,0.87 ,77.23,0.00 ,0.50,115.60,120.55,99.56,100.49,0.73,,,,,,
12/02/2021,57.90,-0.78,60.42,-0.23 ,77.53,0.30 ,-1.08,116.04,120.99,100.19,101.14,0.65,,,,,,
13/02/2021,59.47,1.57,60.77,0.35 ,77.59,0.06 ,1.51,116.39,121.35,100.63,101.54,0.40,,,,,,
14/02/2021,59.47,0.00,60.77,0.00 ,77.56,-0.03 ,0.03,116.39,121.35,100.63,101.54,,,,,,,
15/02/2021,59.47,0.00,60.77,0.00 ,77.60,0.04 ,-0.04,116.39,121.35,100.63,101.54,,,,,,,
16/02/2021,60.12,0.65,60.72,-0.05 ,77.82,0.22 ,0.43,116.47,121.44,100.48,101.87,0.33,,,,,,
17/02/2021,60.09,-0.03,62.77,2.05 ,77.53,-0.19 ,0.16,117.00,122.01,100.95,101.99,0.12,,,,,,
18/02/2021,60.34,0.25,62.58,-0.19 ,77.51,-0.02 ,0.27,117.30,122.39,101.32,102.39,0.40,,,,,,
19/02/2021,60.08,-0.26,63.14,0.56 ,77.69,0.18 ,-0.44,117.72,122.76,101.73,102.57,0.18,,,,,,
20/02/2021,58.87,-1.21,63.89,0.75 ,78.70,1.01 ,-2.32,118.41,123.44,102.19,102.87,0.30,,,,,,
21/02/2021,59.24,0.37,62.03,-1.86 ,78.70,0.00 ,0.37,118.41,123.44,102.19,102.87,,,,,,,
22/02/2021,59.24,0.00,62.03,0.00 ,78.74,0.04 ,-0.04,118.41,123.44,102.19,102.87,,,,,,,
23/02/2021,61.69,2.45,62.03,0.00 ,79.19,0.45 ,2.00,118.30,123.34,102.34,103.34,0.47,,,,,,
24/02/2021,61.27,-0.42,62.89,0.86 ,79.10,-0.09 ,-0.33,118.21,123.21,102.41,103.63,0.29,,,,,,
25/02/2021,63.18,1.91,65.33,2.44 ,79.43,0.33 ,1.58,118.53,123.51,102.79,103.52,-0.11,,,,,,
26/02/2021,63.51,0.33,64.73,-0.60 ,79.00,-0.43 ,0.76,118.56,123.50,102.85,103.82,0.30,,,,,,
27/02/2021,61.66,-1.85,67.07,2.34 ,77.07,-1.93 ,0.08,118.71,,103.13,103.84,0.02,,,,,,
28/02/2021,61.50,-0.16,66.14,-0.93 ,77.08,0.01 ,0.17,118.71,,103.13,103.84,,,,,,,
1/01/2021,48.45,0.14,52.13,0.13 ,77.07,0.31 ,-0.17,108.33,112.96,93.14,94.44,0.25,,,,,,
2/01/2021,48.42,-0.03,52.13,0.00 ,77.00,-0.07 ,0.04,108.33,112.96,93.14,94.44,,,,,,,
3/01/2021,48.52,0.10,52.13,0.00 ,76.92,-0.08 ,0.18,108.33,112.96,93.14,94.44,,,,,,,
4/01/2021,48.52,0.00,52.13,0.00 ,77.11,0.19 ,-0.19,108.33,112.96,93.14,94.44,,,,,,,
5/01/2021,47.58,-0.94,52.13,0.00 ,76.67,-0.44 ,-0.50,108.13,112.62,93.12,94.29,-0.15,,,,,,
6/01/2021,49.95,2.37,53.65,1.52 ,77.64,1.97 ,0.40,108.14,112.77,93.31,94.05,-0.24,,,,,,
7/01/2021,50.48,0.53,51.42,-2.23 ,78.08,0.44 ,0.13,107.59,112.35,93.32,94.17,0.12,,,,,,
8/01/2021,50.97,0.49,54.44,3.02 ,77.66,-0.42 ,0.91,107.63,112.42,93.27,93.61,-0.56,,,,,,
9/01/2021,52.41,1.43,55.44,1.00 ,77.60,-0.06 ,1.49,107.69,112.65,93.26,93.67,0.06,,,,,,
10/01/2021,52.24,-0.17,55.30,-0.14 ,77.59,-0.01 ,-0.16,107.69,112.65,93.26,93.67,,,,,,,
11/01/2021,52.24,0.00,55.30,0.00 ,77.53,-0.06 ,0.06,107.69,112.65,93.26,93.67,,,,,,,
12/01/2021,52.10,-0.14,55.30,0.00 ,77.08,-0.45 ,0.31,107.93,112.88,93.38,93.84,0.17,,,,,,
13/01/2021,53.15,1.05,55.99,0.69 ,77.75,0.67 ,0.38,107.98,113.06,93.63,94.18,0.34,,,,,,
14/01/2021,52.90,-0.25,56.39,0.40 ,77.40,-0.35 ,-0.10,108.90,113.92,94.10,94.34,0.16,,,,,,
15/01/2021,53.62,0.72,57.43,1.04 ,77.87,0.47 ,0.25,109.30,114.51,94.24,95.14,0.80,,,,,,
16/01/2021,52.08,-1.54,56.35,-1.08 ,77.05,-0.82 ,-0.72,109.99,115.14,94.87,95.68,0.54,,,,,,
17/01/2021,52.04,-0.04,56.35,0.00 ,76.93,-0.12 ,0.08,109.99,115.14,94.87,95.68,,,,,,,
18/01/2021,52.36,0.32,56.35,0.00 ,77.06,0.13 ,0.19,109.99,115.14,94.87,95.68,,,,,,,
19/01/2021,52.09,-0.27,56.35,0.00 ,76.83,-0.23 ,-0.04,110.38,115.50,95.21,96.23,0.55,,,,,,
20/01/2021,52.95,0.84,55.01,-1.34 ,76.94,0.11 ,0.73,110.55,115.61,95.49,96.56,0.33,,,,,,
21/01/2021,53.42,0.47,55.50,0.49 ,77.38,0.44 ,0.03,110.85,115.64,95.75,96.65,0.09,,,,,,
22/01/2021,53.02,-0.40,56.60,1.10 ,77.63,0.25 ,-0.65,110.83,115.79,96.01,96.69,0.04,,,,,,
23/01/2021,52.27,-0.75,55.80,-0.80 ,77.18,-0.45 ,-0.30,110.78,115.64,95.96,96.83,0.14,,,,,,
24/01/2021,52.27,0.00,55.34,-0.46 ,77.20,0.02 ,-0.02,110.78,115.64,95.96,96.83,,,,,,,
25/01/2021,52.33,0.06,55.34,0.00 ,77.17,-0.03 ,0.09,110.78,115.64,95.96,96.83,,,,,,,
26/01/2021,52.72,0.39,55.34,0.00 ,77.04,-0.13 ,0.52,110.54,115.39,95.77,96.68,-0.15,,,,,,
27/01/2021,52.54,-0.18,55.29,-0.05 ,77.50,0.46 ,-0.28,110.54,115.39,95.77,96.46,-0.18,,,,,,
28/01/2021,52.62,0.08,55.40,0.11 ,76.54,-0.96 ,1.04,110.31,115.22,95.57,96.45,-0.01,,,,,,
29/01/2021,52.26,-0.36,55.96,0.56 ,76.78,0.24 ,-0.60,110.55,115.01,95.63,96.30,-0.15,,,,,,
30/01/2021,52.30,0.04,54.93,-1.03 ,76.49,-0.29 ,0.33,110.36,115.09,95.61,96.11,-0.19,,,,,,
31/01/2021,52.14,-0.16,54.93,0.00 ,76.43,-0.06 ,0.10,110.36,115.09,95.61,96.11,,,,,,,
1/12/2020,45.44,-0.08,47.47,0.00 ,73.47,-0.42 ,0.34,104.02,109.79,90.02,90.62,0.60,,,,,,
2/12/2020,44.55,-0.89,47.31,-0.16 ,73.69,0.22 ,-1.11,104.34,110.09,89.63,91.09,0.47,,,,,,
3/12/2020,45.28,0.73,47.60,0.29 ,74.17,0.48 ,0.25,104.61,110.35,90.80,91.37,0.28,,,,,,
4/12/2020,45.64,0.36,47.43,-0.17 ,74.37,0.20 ,0.16,104.41,110.15,90.97,91.61,0.24,,,,,,
5/12/2020,46.08,0.44,48.22,0.79 ,74.35,-0.02 ,0.46,104.75,110.16,91.12,91.42,-0.19,,,,,,
6/12/2020,46.09,0.01,49.69,1.47 ,74.25,-0.10 ,0.11,104.75,110.16,91.12,91.42,-0.19,,,,,,
7/12/2020,46.09,0.00,49.69,0.00 ,74.30,0.05 ,-0.05,104.75,110.16,91.12,91.42,-0.19,,,,,,
8/12/2020,45.65,-0.44,49.69,0.00 ,74.22,-0.08 ,-0.36,104.99,110.46,91.27,91.43,0.01,,,,,,
9/12/2020,45.63,-0.02,48.61,-1.08 ,74.05,-0.17 ,0.15,104.93,110.62,91.30,91.71,0.28,,,,,,
10/12/2020,45.61,-0.02,48.65,0.04 ,74.41,0.36 ,-0.38,105.12,110.79,91.47,91.85,0.14,,,,,,
11/12/2020,46.89,1.28,49.44,0.79 ,75.37,0.96 ,0.32,105.68,111.38,91.81,92.01,0.16,,,,,,
12/12/2020,46.56,-0.33,49.35,-0.09 ,75.37,0.00 ,-0.33,105.85,111.61,91.93,92.56,0.55,,,,,,
13/12/2020,46.57,0.01,50.93,1.58 ,75.34,-0.03 ,0.04,105.85,111.61,91.93,92.56,0.55,,,,,,
14/12/2020,46.57,0.00,50.93,0.00 ,75.51,0.17 ,-0.17,105.85,111.61,91.93,92.56,0.55,,,,,,
15/12/2020,46.93,0.36,50.93,0.00 ,75.33,0.18 ,0.54,105.97,111.78,92.30,92.77,0.21,,,,,,
16/12/2020,47.55,0.62,51.18,0.25 ,75.58,0.25 ,0.37,106.44,112.24,92.62,92.92,0.15,,,,,,
17/12/2020,47.81,0.26,50.81,-0.37 ,75.72,0.14 ,0.12,106.73,112.49,92.75,93.33,0.41,,,,,,
18/12/2020,48.43,0.62,51.39,0.58 ,76.27,0.55 ,0.07,106.84,112.56,93.06,93.55,0.22,,,,,,
19/12/2020,49.06,0.63,52.23,0.84 ,76.23,-0.04 ,0.67,107.34,113.02,93.38,93.62,0.07,,,,,,
20/12/2020,49.10,0.04,52.12,-0.11 ,76.23,0.00 ,0.04,107.34,113.02,93.38,93.62,,,,,,,
21/12/2020,49.10,0.00,52.12,0.00 ,75.87,-0.36 ,0.36,107.34,113.02,93.38,93.62,,,,,,,
22/12/2020,47.74,-1.36,51.31,-0.81 ,75.68,-0.21 ,-1.15,107.63,113.23,93.49,94.04,0.42,,,,,,
23/12/2020,46.86,-0.88,51.31,0.00 ,75.20,-0.48 ,-0.40,107.61,113.17,93.63,94.22,0.18,,,,,,
24/12/2020,48.09,1.23,50.55,-0.76 ,75.80,0.60 ,0.83,107.51,113.05,93.61,94.18,-0.04,,,,,,
25/12/2020,48.30,0.21,50.62,0.07 ,75.92,0.12 ,0.09,107.39,112.96,93.58,94.07,-0.11,,,,,,
26/12/2020,48.23,-0.07,52.31,1.69 ,76.01,0.09 ,-0.16,107.39,112.96,93.58,94.07,,,,,,,
27/12/2020,48.30,0.07,52.31,0.00 ,76.16,0.15 ,-0.08,107.39,112.96,93.58,94.07,,,,,,,
28/12/2020,48.23,-0.07,52.31,0.00 ,76.00,-0.16 ,0.09,107.39,112.96,93.58,94.07,,,,,,,
29/12/2020,47.68,-0.55,52.31,0.00 ,75.78,-0.22 ,-0.33,107.39,112.96,93.58,93.98,-0.09,,,,,,
30/12/2020,47.98,0.30,52.21,-0.10 ,76.11,0.33 ,-0.03,107.41,113.01,93.80,94.06,0.08,,,,,,
31/12/2020,48.31,0.33,52.01,-0.20 ,76.76,0.65 ,-0.32,107.62,113.33,93.74,94.19,0.13,,,,,,
1/11/2020,35.72,-0.01,36.61,-0.90 ,70.24,-0.04 ,0.03,97.74,102.70,84.82,84.99,,,,,,,
2/11/2020,35.79,0.07,36.61,0.00 ,70.26,0.05 ,0.02,97.74,102.70,84.82,84.99,,,,,,,
3/11/2020,36.94,1.15,36.61,0.00 ,70.51,0.25 ,0.90,97.22,102.23,84.36,84.64,-0.35,,,,,,
4/11/2020,37.85,0.91,34.81,-1.80 ,71.65,1.14 ,-0.23,96.62,101.72,83.78,84.22,-0.42,,,,,,
5/11/2020,38.97,1.12,37.77,2.96 ,71.77,0.12 ,1.00,96.51,101.79,83.66,83.75,-0.47,,,,,,
6/11/2020,38.48,-0.49,38.26,0.49 ,72.79,1.02 ,-1.51,96.48,101.77,83.67,83.82,0.07,,,,,,
7/11/2020,37.41,-1.07,39.33,1.07 ,72.63,-0.16 ,-0.91,96.64,102.03,83.77,83.80,-0.02,,,,,,
8/11/2020,37.14,-0.27,38.87,-0.46 ,72.59,-0.04 ,-0.23,96.64,102.03,83.77,83.80,,,,,,,
9/11/2020,37.14,0.00,38.87,0.00 ,72.78,0.19 ,-0.19,96.64,102.03,83.77,83.80,,,,,,,
10/11/2020,40.18,3.04,38.87,0.00 ,72.95,0.17 ,2.87,96.76,102.24,83.79,84.03,0.23,,,,,,
11/11/2020,41.38,1.20,39.21,0.34 ,72.76,-0.19 ,1.39,96.85,102.83,83.83,84.21,0.18,,,,,,
12/11/2020,41.58,0.20,41.56,2.35 ,72.78,0.02 ,0.18,97.36,103.38,84.37,84.74,0.53,,,,,,
13/11/2020,40.96,-0.62,43.25,1.69 ,72.32,-0.46 ,-0.16,98.45,104.46,85.40,85.23,0.49,,,,,,
14/11/2020,40.16,-0.80,42.68,-0.57 ,72.69,-1.17 ,0.37,99.11,105.10,85.87,86.23,1.00,,,,,,
15/11/2020,40.12,-0.04,41.64,-1.04 ,72.79,0.00 ,-0.04,99.11,105.10,85.87,86.23,,,,,,,
16/11/2020,40.13,0.01,41.64,0.00 ,72.72,-0.07 ,0.08,99.11,105.10,85.87,86.23,,,,,,,
17/11/2020,41.38,1.25,41.64,0.00 ,73.12,0.40 ,0.85,99.80,105.79,86.34,86.81,0.58,,,,,,
18/11/2020,41.40,0.02,42.44,0.80 ,73.04,-0.08 ,0.10,100.56,106.54,86.72,87.44,0.63,,,,,,
19/11/2020,41.63,0.23,42.83,0.39 ,73.05,0.01 ,0.22,100.90,106.66,87.20,88.14,0.70,,,,,,
20/11/2020,41.88,0.25,43.41,0.58 ,72.88,-0.17 ,0.42,101.00,106.51,87.76,88.25,0.11,,,,,,
21/11/2020,42.57,0.69,43.87,0.46 ,73.06,0.18 ,0.51,101.30,106.58,87.94,88.11,-0.14,,,,,,
22/11/2020,42.42,-0.15,43.90,0.03 ,73.05,-0.01 ,-0.14,101.30,106.58,87.94,88.11,,,,,,,
23/11/2020,42.42,0.00,43.90,0.00 ,73.03,-0.02 ,0.02,101.30,106.58,87.94,88.11,,,,,,,
24/11/2020,43.05,0.63,43.90,0.00 ,72.81,-0.22 ,0.85,101.33,106.86,87.91,88.17,0.06,,,,,,
25/11/2020,44.84,1.79,45.52,1.62 ,73.63,0.82 ,0.97,101.62,107.24,88.12,88.43,0.26,,,,,,
26/11/2020,45.65,0.81,46.20,0.68 ,73.41,-0.22 ,1.03,102.09,107.86,88.54,88.78,0.35,,,,,,
27/11/2020,44.99,-0.66,48.22,2.02 ,73.65,0.24 ,-0.90,102.84,108.61,89.07,89.34,0.56,,,,,,
28/11/2020,45.52,0.53,47.90,-0.32 ,73.89,0.34 ,0.19,103.49,109.26,89.61,90.02,0.68,,,,,,
29/11/2020,45.52,0.00,47.47,-0.43 ,73.87,-0.02 ,0.02,103.49,109.26,89.61,90.02,,,,,,,
30/11/2020,45.52,0.00,47.47,0.00 ,73.89,0.02 ,-0.02,103.49,109.26,89.61,90.02,,,,,,,
1/10/2020,39.86,0.88,40.23,0.48 ,71.65,0.35 ,0.53,97.81,103.46,84.73,85.07,0.16,,,,,,
2/10/2020,38.51,-1.37,39.57,-0.66 ,71.82,0.17 ,-1.54,97.88,103.59,84.75,85.33,0.26,,,,,,
3/10/2020,37.05,-1.46,39.57,0.00 ,71.62,-0.20 ,-1.26,97.94,103.64,84.86,85.39,0.06,,,,,,
4/10/2020,37.01,-0.04,37.28,-2.29 ,71.61,-0.01 ,-0.03,97.94,103.64,84.86,85.39,,,,,,,
5/10/2020,37.05,0.04,37.28,0.00 ,71.65,0.04 ,0.00,97.94,103.64,84.86,85.39,,,,,,,
6/10/2020,39.38,2.33,37.28,0.00 ,71.82,0.17 ,2.16,97.83,102.00,84.70,85.49,0.10,,,,,,
7/10/2020,40.67,1.29,37.78,0.50 ,70.99,-0.83 ,2.12,97.79,102.82,84.63,85.04,-0.45,,,,,,
8/10/2020,40.07,-0.60,39.23,1.45 ,71.39,0.40 ,-1.00,97.64,102.72,84.57,84.75,-0.29,,,,,,
9/10/2020,41.19,1.08,39.62,0.39 ,71.69,0.30 ,0.78,97.81,103.19,84.76,84.65,-0.10,,,,,,
10/10/2020,40.60,-0.59,41.44,1.82 ,72.36,0.67 ,-1.26,97.92,103.48,84.76,85.08,0.33,,,,,,
11/10/2020,40.60,0.00,41.44,0.00 ,72.40,0.04 ,-0.04,97.92,103.48,84.76,85.08,,,,,,,
12/10/2020,40.60,0.00,41.44,0.00 ,72.26,-0.14 ,0.14,97.92,103.48,84.76,85.08,,,,,,,
13/10/2020,39.43,-0.67,41.44,0.00 ,72.17,-0.09 ,-0.58,98.32,104.28,85.18,85.35,0.27,,,,,,
14/10/2020,40.32,0.85,40.46,-0.98 ,71.52,-0.65 ,1.50,98.67,104.74,85.33,86.08,0.73,,,,,,
15/10/2020,41.22,0.90,40.45,-0.01 ,71.57,0.05 ,0.85,98.90,104.95,85.71,86.50,0.42,,,,,,
16/10/2020,40.96,-0.26,40.85,0.40 ,70.96,-0.61 ,0.35,99.23,104.81,86.01,86.68,0.18,,,,,,
17/10/2020,40.75,-0.21,40.85,0.00 ,70.78,-0.18 ,-0.03,99.50,104.96,86.31,86.56,-0.12,,,,,,
18/10/2020,40.88,0.13,41.40,0.55 ,70.77,-0.01 ,0.14,99.50,104.96,86.31,86.56,,,,,,,
19/10/2020,40.88,0.00,41.40,0.00 ,70.75,-0.03 ,0.03,99.50,104.96,86.31,86.56,,,,,,,
20/10/2020,40.73,-0.15,41.40,0.00 ,70.67,-0.08 ,-0.07,99.58,105.00,86.36,86.69,0.13,,,,,,
21/10/2020,41.46,0.73,41.51,0.11 ,70.49,-0.18 ,0.91,99.77,105.20,86.44,86.74,0.05,,,,,,
22/10/2020,40.03,-1.43,41.08,-0.43 ,71.13,0.64 ,-2.07,99.63,105.28,86.38,86.91,0.17,,,,,,
23/10/2020,40.64,0.61,41.08,0.00 ,71.17,0.04 ,0.57,99.71,105.39,86.47,86.98,0.07,,,,,,
24/10/2020,39.82,-0.82,40.71,-0.37 ,71.33,0.16 ,-0.98,99.68,105.11,86.46,87.08,0.10,,,,,,
25/10/2020,39.78,-0.04,40.93,0.22 ,71.40,0.07 ,-0.11,99.68,105.11,86.46,87.08,,,,,,,
26/10/2020,39.85,0.07,40.93,0.00 ,71.37,-0.03 ,0.10,99.68,105.11,86.46,87.08,,,,,,,
27/10/2020,38.56,-1.29,40.93,0.00 ,71.24,-0.13 ,-1.16,99.65,104.74,86.38,86.82,-0.26,,,,,,
28/10/2020,39.57,1.01,39.15,-1.78 ,71.20,-0.04 ,1.05,99.11,104.09,85.94,86.50,-0.32,,,,,,
29/10/2020,37.39,-2.18,39.09,-0.06 ,70.48,-0.72 ,-1.46,98.61,103.63,85.55,85.90,-0.60,,,,,,
30/10/2020,36.27,-1.12,38.59,-0.50 ,70.34,-0.14 ,-0.98,98.17,103.08,85.16,85.48,-0.42,,,,,,
31/10/2020,35.73,-0.53,37.51,-1.08 ,70.28,-0.06 ,-0.47,97.74,102.70,84.82,84.99,-0.49,,,,,,
1/09/2020,42.67,-0.30,43.95,0.84 ,73.75,-0.02 ,-0.28,102.80,108.34,88.53,89.98,0.01,,,,,,
2/09/2020,42.76,0.09,43.01,-0.94 ,73.36,-0.39 ,0.48,102.72,108.19,88.43,89.81,-0.17,,,,,,
3/09/2020,41.57,-1.19,43.46,0.45 ,72.67,-0.69 ,-0.50,102.23,107.73,88.27,89.67,-0.14,,,,,,
4/09/2020,41.37,-0.20,41.43,-2.03 ,72.83,0.16 ,-0.36,101.85,107.22,88.06,89.26,-0.39,,,,,,
5/09/2020,39.77,-1.60,41.69,0.26 ,72.84,0.01 ,-1.61,101.31,106.45,87.49,88.78,-0.48,,,,,,
6/09/2020,39.77,0.00,41.69,0.00 ,72.80,-0.04 ,0.04,101.31,106.45,87.49,88.78,,,,,,,
7/09/2020,39.77,0.00,41.69,0.00 ,72.79,0.01 ,0.01,101.31,106.45,87.49,88.78,,,,,,,
8/09/2020,39.07,-0.70,39.41,-2.28 ,72.02,-0.77 ,0.07,100.97,106.08,87.00,88.07,-0.71,,,,,,
9/09/2020,36.76,-3.01,38.64,-0.77 ,72.80,0.78 ,-3.79,100.07,105.21,87.45,87.74,-0.33,,,,,,
10/09/2020,38.05,1.29,38.00,-0.64 ,72.54,-0.26 ,1.55,99.24,104.35,86.33,86.95,-0.79,,,,,,
11/09/2020,37.30,-0.75,38.39,0.39 ,72.83,0.29 ,-1.04,98.22,103.38,84.98,86.16,-0.79,,,,,,
12/09/2020,37.33,0.03,37.80,-0.59 ,72.83,0.00 ,0.03,97.58,102.76,84.31,85.28,-0.88,,,,,,
13/09/2020,37.33,0.00,37.80,0.00 ,72.83,0.00 ,0.00,97.58,102.76,84.31,85.28,,,,,,,
14/09/2020,37.33,0.00,37.51,-0.29 ,72.83,0.00 ,0.00,97.58,102.76,84.31,85.28,,,,,,,
15/09/2020,37.38,0.05,37.37,-0.14 ,72.87,0.04 ,0.01,96.79,101.98,83.60,84.73,-0.55,,,,,,
16/09/2020,37.26,-0.12,39.18,1.81 ,73.05,0.18 ,-0.30,96.41,101.61,83.18,84.02,-0.71,,,,,,
17/09/2020,40.15,2.89,39.18,0.00 ,73.07,0.02 ,2.87,96.14,101.39,82.67,83.69,-0.33,,,,,,
18/09/2020,40.97,0.82,39.83,0.65 ,73.12,0.77 ,0.05,96.04,101.51,83.31,83.48,-0.21,,,,,,
19/09/2020,41.11,0.14,41.05,1.22 ,72.92,-0.20 ,0.34,96.09,101.64,82.53,83.59,0.11,,,,,,
20/09/2020,41.11,0.00,41.06,0.01 ,72.91,-0.01 ,0.01,96.09,101.64,82.53,83.59,,,,,,,
21/09/2020,41.03,-0.08,40.22,-0.84 ,73.22,0.31 ,-0.39,96.09,101.64,82.53,83.59,,,,,,,
22/09/2020,39.72,-1.31,40.22,0.00 ,72.24,-0.98 ,-0.33,96.40,102.16,83.29,83.71,0.12,,,,,,
23/09/2020,39.60,-0.12,39.73,-0.49 ,71.67,-0.57 ,0.45,96.57,102.46,83.72,84.18,0.47,,,,,,
24/09/2020,39.58,0.02,39.56,-0.17 ,70.79,-0.88 ,0.90,96.81,102.74,83.90,84.45,0.27,,,,,,
25/09/2020,40.31,0.73,39.56,0.00 ,70.47,-0.32 ,1.05,97.03,102.80,84.06,84.71,0.26,,,,,,
26/09/2020,40.25,-0.06,39.51,-0.05 ,70.26,-0.21 ,0.15,97.29,102.94,84.28,84.75,0.04,,,,,,
27/09/2020,40.25,0.00,40.26,0.75 ,70.30,0.04 ,-0.04,97.29,102.94,84.28,84.75,,,,,,,
28/09/2020,40.23,-0.02,40.26,0.00 ,70.40,0.10 ,-0.12,97.29,102.94,84.28,84.75,,,,,,,
29/09/2020,40.60,0.37,40.26,0.00 ,70.73,0.33 ,0.04,97.53,102.96,84.48,84.88,0.13,,,,,,
30/09/2020,38.98,-1.62,39.75,-0.51 ,71.30,0.57 ,-2.19,97.75,103.16,84.70,84.91,0.03,,,,,,
1/08/2020,40.27,0.35,45.69,0.81 ,71.42,-0.01 ,0.36,103.99,109.47,90.02,91.20,-0.25,,,,,,
2/08/2020,40.27,0.00,45.69,0.00 ,71.32,-0.10 ,0.10,103.99,109.47,90.02,91.20,,,,,,,
3/08/2020,40.27,0.00,45.69,0.00 ,71.23,-0.09 ,0.09,103.99,109.47,90.02,91.20,,,,,,,
4/08/2020,41.01,0.74,44.11,-1.58 ,71.62,0.39 ,0.35,103.62,109.34,89.96,90.84,-0.36,,,,,,
5/08/2020,41.70,0.69,45.65,1.54 ,71.90,0.38 ,0.31,103.50,108.99,89.94,90.69,-0.15,,,,,,
6/08/2020,42.19,0.49,45.65,0.00 ,72.35,0.45 ,0.04,103.13,108.66,89.23,90.42,-0.27,,,,,,
7/08/2020,41.95,-0.24,45.85,0.20 ,71.58,-0.77 ,0.53,103.07,108.61,89.19,90.19,-0.23,,,,,,
8/08/2020,41.22,-0.73,45.85,0.00 ,71.58,0.00 ,-0.73,102.84,108.64,89.19,90.15,-0.04,,,,,,
9/08/2020,41.22,0.00,45.85,0.00 ,71.52,-0.06 ,0.06,102.84,108.64,89.19,90.15,,,,,,,
10/08/2020,41.22,0.00,45.85,0.00 ,71.49,-0.03 ,0.03,102.84,108.64,89.19,90.15,,,,,,,
11/08/2020,41.94,0.72,45.85,0.00 ,71.48,-0.01 ,0.73,102.89,108.65,89.04,90.17,,,,,,,
12/08/2020,41.61,-0.33,46.21,0.36 ,71.63,0.15 ,-0.48,103.08,108.81,89.06,90.09,-0.08,,,,,,
13/08/2020,42.67,0.94,46.12,-0.09 ,71.49,-0.14 ,1.08,103.31,109.04,89.08,90.23,0.14,,,,,,
14/08/2020,42.24,-0.43,46.51,0.39 ,71.72,0.23 ,-0.66,103.32,109.01,89.05,90.39,0.16,,,,,,
15/08/2020,42.01,-0.23,45.43,-1.08 ,71.72,0.00 ,-0.23,103.41,108.99,89.15,90.39,0.00,,,,,,
16/08/2020,42.01,0.00,45.43,0.00 ,71.78,0.06 ,-0.06,103.41,108.99,89.15,90.39,,,,,,,
17/08/2020,42.01,0.00,45.43,0.00 ,72.15,0.37 ,-0.37,103.41,108.99,89.15,90.39,,,,,,,
18/08/2020,42.89,0.88,45.52,0.09 ,72.43,0.28 ,0.60,103.37,109.00,89.24,90.38,-0.01,,,,,,
19/08/2020,42.89,0.00,46.08,0.56 ,71.84,-0.59 ,0.59,103.39,108.88,89.15,90.41,0.03,,,,,,
